id,question,correctanswer,answera,answerb,answerc,answerd
101508,lab investigation notes two metal blocks based observation put opposite sides balance represent,a,balanced forces,unbalanced forces,equal opposite reactions,objects motion
101509,students studying rocks notice particular location igneous very similar observation supports,d,nearby volcano tall,nearby volcano inactive,nearby volcano erupt,nearby volcano had once been active
101510,main function digestive,a,break down foods absorption,exchange lungs,release sugars within,carry nutrients parts
101511,farmers fertilizer crops crop yield affect animals nearby lakes streams,b,fertilizer directly kills fish life lakes streams,fertilizer leads growth depleting,fertilizer becomes airborne pollutes around aquatic,fertilizer improves crops draws animals away lakes streams
101512,pesticides fertilizers can help farmers produce crops however overuse chemicals,c,ecological succession,material recycling,environmental pollution,selective breeding
101513,lecture professor was talking potential hydrogen exploding under certain conditions topic,c,conductivity gases,phase matter,properties gases,physical properties elements
101514,scientist was investigating several fish caught local stream displayed similar mutations he water temperature elevated since industrial began discharging heated concluded increased egg phase led mutation according conclusion caused,c,autoimmune disorder,congenital defect,environmental condition,injury predator
101515,kristen sets experiment find out fertilizer added affects strawberries grow strawberry dependent variable,c,fertilizer added,strawberry,strawberries growing,size strawberries growing
101516,statements correctly substance,a,loosely connected slide past another,closely locked position regular pattern vibrate,free independently collide very frequently,lost electrons detached free around
101517,longitude location determines time zone zones,a,rotation,revolution,rotation,revolution
101518,composed,d,protons neutrons negatons,positons neutrons electrons,protons notrons electrons,protons neutrons electrons
101519,radio signal interruption sometimes causes humming buzzing sound sounds caused,d,balanced forces,longitudinal waves,gravitational forces,electromagnetic waves
101520,class wants measure speed bicycle outdoor lab exercise devices useful,d,stopwatch camera,binoculars tape measure,binoculars camera,stopwatch tape measure
101521,planting legumes order add nitrogen causes,b,acid rain,enrichment fertility,ratio nitrogen,reduction ability manufacture own nitrogen
101522,eukaryotic interaction between organelles important shape tensile strength communication,a,cytoskeleton membrane,cytoplasm golgi apparatus,nucleus endoplasmic reticulum,ribosome central vacuole
101523,formula unit magnesium sulfide mgs separated sulfur particles called,b,molecules,ions,isotopes,compounds
101524,pressure generated,b,valves heart,contractions heart muscle,veins,contraction diaphragm muscle
101525,nucleus atom contains,b,protons neutrons electrons,protons neutrons,protons electrons,electrons neutrons
101526,investigates speed ball travels down ramp measurements taken computer every second recorded data table diagram display,b,bar graph,line graph,pie chart,pictograph
101527,drives atp synthesis chloroplast,a,flow protons across electrochemical gradient,flow trna across electrochemical gradient,exposure adp electromagnetic waves,exposure carbohydrates electromagnetic waves
101528,horses grow heavy coat autumn shed spring sure daylight per day called photoperiod caused change so conducted concluded responsible biological shedding set conditions helped them arrive conclusion,d,constant photoperiod varied temperatures,varied photoperiod temperatures,constant photoperiod,varied photoperiod constant
101529,photosynthesis energy oxygen rich sugar molecules reaction,c,wastes,reactants,products,gases
101530,golf club strikes ball sends flying arc at points velocity changing,a,before ball hit club,ball hit club,ball begins fall,ball strikes ground
101531,unique cellular structure protects order function inside animal cell extra chaos beyond outer boundary,b,wall,membrane,contractile vacuole,cytoplasm
101532,abiotic factor signal birds migrate north south,a,sunlight,precipitation,source,wind direction
