id,question,correctanswer,answera,answerb,answerc,answerd
101597,present research receive appropriate review,c,school science classroom,university science blog,peer reviewed science journal,popular science news magazine
101598,recycled attempt conserve resources,c,gasoline,sunlight,aluminum,natural
101599,two identical lamps oil allowed burn until burned measurement provide total difference oils,c,final lamp,original oil,took lamps oil,height flame lamp
101600,artificial satellite put by american astronauts landed moon helped able go launching satellites sending spacecraft just twelve,c,discovered rockets travel,improved instruments helped calculate,improved older rockets designed previous engineers,gained
101601,organism discovered multicellular autotrophic own kingdoms belong,b,fungi,protists,fungi,protists
101602,variation property temperatures contributes horizontal having distinct,a,density,viscosity,turbidity,acidity
101603,jack curious crop rotation he has heard farmers like rotate fields certain preserved also good idea let field lie fallow go season nothing wild plants growing on itjack discovers rotated frequently planted legumes beans peas clover fix nitrogen soil absorb remains next wonders makes difference legume grain crops decides set plots then ten plans again compare yield pea control,a,field had grain planted then left alone season finally again,field no crops growing then left second finally planted grain,field planted legumes then left alone finally grain,field was planted grain then mixture legumes finally again
101604,ernest rutherford directed stream alpha particles thin piece gold foil some passed deflected bounced straight back caused conclude,a,gold,gold conduct electricity,gold denser metals,gold orbit definite distances center
101605,artificial sweeteners,b,eliminate certain,genetically engineer,naturally select,vaccinate
101606,nervous system functions properly individual organs tissues work,b,brain,motor neuron,spinal cord,axon
101607,scientist developed model described actions nuclei helped explain traits inherited develop,d,bohr,hooke,mendel,watson
101608,emily riding her bicycle pedal transferred forward,d,bicycle tire applied circular,bicycle transferred wheel,gears chain bicycle covered oil,gears chain bicycle generate friction
101609,global positioning gps was satellites launched originally designed military navigational purposes now feature automobiles boats planes laptop computers even phones suggest technological advances,a,military technologies may eventually available society,inventions kept secret military,society gets ideas military,technology mostly military purposes
101610,soccer player kicks ball work directly muscular,c,immune excretory,digestive respiratory,nervous skeletal,circulatory integumentary
101611,forest community trees leaves eaten deer also fall floor autumn fungi break enter decomposer,d,soil,deer,trees,fungi
101612,praying mantis well camouflaged habitat benefit adaptation,b,increases mutation favorable,reduces risk eaten predator,allows absorption chlorophyll,improves chances finding mate
101613,true piece wood completely burned fire,d,wood reversible,wood destroyed,wood,wood transformed
101614,stratosphere troposphere,d,clouds stratosphere rain,stratosphere,composition stratosphere lacks ozone,stratosphere warms higher altitude
101615,moons spherical shape due,a,gravity,orbital paths,density,location
101616,teacher demonstrates reaction observes test tube occurs becomes warm thermal generated,a,stored reactants,breaking bonds reactants,kinetic absorbed,potential absorbed
101617,regulate overheated,c,sweating,breathing,dilation vessels skin,heart
101618,weather forecasts accurate today past due,d,global warming,quality control,tectonics,images
101619,position relative reference point,b,force,motion,mass,acceleration
101620,provides oldest accumulation,b,earliest,earliest sediments oxidized,impact craters oxidized iron asteroids,extensive volcanic calderas age
101621,tectonic,b,conduction heating,convection mantle,global winds,currents
101622,at science conventions scientists present research members audience discuss ask questions main value allow,d,see places,find money projects,practice public speaking,exchange ideas
101623,health care professionals recommend children insect repellent going outside good keep insects,c,reproducing,laying eggs,spreading disease,dying
101624,conducting beach accurate keep record,b,line showing,chart showing kind,put each individual bag label,draw picture
101625,example reaction,c,sodium chlorine forming salt,candle burning forming,turning,marshmallow releasing burned
101626,chemical substances often go physical changeschemical changes,b,easily reversible,products,solid,undone recover reactants
101627,measure height himalaya mountains provides reason increases,a,convergent boundary eurasian plate indo australian,divergent boundary african plate south american,subduction boundary nazca plate south american,transformation boundary iranian plate arabian
101628,gravitational correct,c,larger exert gravitational,gravitational determined,our held orbit gravitational,gravitational caused orbit
101629,diet brown bear includes roots grasses berries nuts insects mammals based description category,c,carnivore,herbivore,omnivore,decomposer
101630,plants prevent erosion contribute,b,slow runoff,roots rocks breaking,roots hold against,break impact raindrops hit
101631,attachment methyl radicals helps regulate property,d,store,mode gene inheritance,gene expression,gene coding
101632,was taking notes while teacher discussing,b,shape,shape depends upon,carry round disk shaped,long thread like
101633,causes meteoroid glow falls,c,wind,gravity,friction,sunlight
101634,student certain whether powder goes test tube lab safest thing,b,skip,look lab handout,flip coin decide put,trials one powder first
101635,students dropped sand simulate meteorite impacts their goal determine deepest crater variable control accurate,a,height dropped,average takes fall,density,rocks
101636,vitamins backbones unique roles human body given role characterizes,a,organic,inorganic,monomer,ionic
